Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Has Positive Plan,Solver Status Code
20260825_195505-0400,20260825_195505-0400-0134,134,150,B6x7_stress_T60_S14,14,60,Greedy-Benefit,0.30440370079779094,0.44689800210304953,0.44324772162386084,28.0,0.4666666666666667,20.0,23.0,1750.0,0.47619047619047616,0.41818181818181815,0.4430379746835443,49.785714285714285,95.0,118.0,410.0744275550828,230.87399415662173,179.20043339846106,0.000742313298131477,0.004880958003923297,,,,0.004881499975454062,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0134,134,150,B6x7_stress_T60_S14,14,60,Greedy-Density-Operational,0.28761963901235343,0.4311251314405889,0.44324772162386084,27.0,0.45,17.0,23.0,2250.0,0.40476190476190477,0.41818181818181815,0.569620253164557,46.148148148148145,90.0,107.0,380.58600973897217,192.00794126423114,188.5780684747411,0.0007557283548326423,0.0027077500126324594,,,,0.0027080830186605453,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0134,134,150,B6x7_stress_T60_S14,14,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,3.7336419579805806,3.7336419579805806,6.548460917023476,1.8053307500085793,12.087433625012636,False,,,,1243570.0,215817.0,3514959.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0134,134,150,B6x7_stress_T60_S14,14,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.922672417014837,6.922672417014837,6.548460917023476,1.8053307500085793,15.276464084046893,False,,,,1243570.0,215817.0,3514959.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0134,134,150,B6x7_stress_T60_S14,14,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,18.362072958028875,18.362072958028875,6.548460917023476,1.8053307500085793,26.71586462506093,False,,,,1243570.0,215817.0,3514959.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0134,134,150,B6x7_stress_T60_S14,14,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,62.36548891698476,62.36548891698476,6.548460917023476,1.8053307500085793,70.71928058401681,False,,,,1243570.0,215817.0,3514959.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0134,134,150,B6x7_stress_T60_S14,14,60,HiGHS-600s,,,,,,,,,,,,,,,,,,,815.888301583007,815.888301583007,6.548460917023476,1.8053307500085793,824.242093250039,False,,,,1243570.0,215817.0,3514959.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0134,134,150,B6x7_stress_T60_S14,14,60,HiGHS-1800s,,,,,,,,,,,,,,,,,,,2146.931226707995,2146.931226707995,6.548460917023476,1.8053307500085793,2155.285018375027,False,,,,1243570.0,215817.0,3514959.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1800.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0135,135,150,B6x7_stress_T60_S15,15,60,Greedy-Benefit,0.291354204829182,0.4697921701304978,0.4659727782225779,26.0,0.43333333333333335,27.0,24.0,1200.0,0.46551724137931033,0.5,0.38095238095238093,43.57692307692308,91.0,104.0,380.63956554976244,202.81022700365702,177.82933854610545,0.0007654333159202079,0.0049377919640392065,,,,0.004938416997902095,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0135,135,150,B6x7_stress_T60_S15,15,60,Greedy-Density-Operational,0.3078823545564422,0.4475592073465442,0.44115292233787007,25.0,0.4166666666666667,25.0,25.0,850.0,0.43103448275862066,0.5208333333333334,0.2698412698412698,39.96,96.0,118.0,347.4669092214491,177.4876256045276,169.97928361692155,0.0008860767641048124,0.0031017500441521406,,,,0.00310233305208385,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0135,135,150,B6x7_stress_T60_S15,15,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.4837796249776147,2.4837796249776147,2.9120083750458434,0.6922906249528751,6.088078624976333,False,,,,496730.0,128415.0,1361841.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0135,135,150,B6x7_stress_T60_S15,15,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.874026625009719,5.874026625009719,2.9120083750458434,0.6922906249528751,9.478325625008438,False,,,,496730.0,128415.0,1361841.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0135,135,150,B6x7_stress_T60_S15,15,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.24909070803551,17.24909070803551,2.9120083750458434,0.6922906249528751,20.85338970803423,False,,,,496730.0,128415.0,1361841.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0135,135,150,B6x7_stress_T60_S15,15,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,62.1438027920085,62.1438027920085,2.9120083750458434,0.6922906249528751,65.74810179200722,False,,,,496730.0,128415.0,1361841.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0135,135,150,B6x7_stress_T60_S15,15,60,HiGHS-600s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,601.1073068749974,601.1073068749974,2.9120083750458434,0.6922906249528751,604.7116058749962,False,,-0.0,0.362080968223922,496730.0,128415.0,1361841.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0135,135,150,B6x7_stress_T60_S15,15,60,HiGHS-1800s,0.3618595508068044,0.49154180763653926,0.4899919935948757,27.0,0.45,27.0,27.0,1200.0,0.46551724137931033,0.5625,0.38095238095238093,43.370370370370374,93.0,114.0,354.1369685198547,192.45323616028168,161.68373235957296,0.0010218067667976797,671.4226477919728,671.4226477919728,2.9120083750458434,0.6922906249528751,675.0269467919716,True,0.0,0.36185955080680426,0.36185955080680426,496730.0,128415.0,1361841.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0136,136,150,B6x7_stress_T60_S16,16,60,Greedy-Benefit,0.3268682360948464,0.49205535622757546,0.4810855263157892,27.0,0.45,27.0,21.0,1750.0,0.48214285714285715,0.6,0.3431372549019608,42.03703703703704,90.0,106.0,368.53270577475854,186.84344916526328,181.6892566094952,0.0008869449874406077,0.003231916984077543,,,,0.0032324999920092523,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0136,136,150,B6x7_stress_T60_S16,16,60,Greedy-Density-Operational,0.3408089664662171,0.5115325474115837,0.528782894736842,31.0,0.5166666666666667,28.0,15.0,3550.0,0.5,0.42857142857142855,0.696078431372549,40.806451612903224,89.0,100.0,331.518227845101,180.8247894576587,150.69343838744228,0.0010280248198764417,0.0033329579746350646,,,,0.0033333749743178487,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0136,136,150,B6x7_stress_T60_S16,16,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.2018244169885293,2.2018244169885293,4.130470000032801,1.1094327499740757,7.441727166995406,False,,,,751466.0,174595.0,2079869.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0136,136,150,B6x7_stress_T60_S16,16,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.217871208034921,6.217871208034921,4.130470000032801,1.1094327499740757,11.457773958041798,False,,,,751466.0,174595.0,2079869.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0136,136,150,B6x7_stress_T60_S16,16,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.02911825000774,17.02911825000774,4.130470000032801,1.1094327499740757,22.269021000014618,False,,,,751466.0,174595.0,2079869.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0136,136,150,B6x7_stress_T60_S16,16,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,62.96311558299931,62.96311558299931,4.130470000032801,1.1094327499740757,68.20301833300618,False,,,,751466.0,174595.0,2079869.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0136,136,150,B6x7_stress_T60_S16,16,60,HiGHS-600s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,601.997188917012,601.997188917012,4.130470000032801,1.1094327499740757,607.2370916670188,False,,-0.0,50.465323638571085,751466.0,174595.0,2079869.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0136,136,150,B6x7_stress_T60_S16,16,60,HiGHS-1800s,0.40221225559568546,0.5715017939518193,0.5674342105263157,31.0,0.5166666666666667,31.0,23.0,2500.0,0.5535714285714286,0.6571428571428571,0.49019607843137253,43.45161290322581,94.0,117.0,374.79294877469454,190.2548491409856,184.53809963370895,0.0010731585450330175,1590.91843900003,1590.91843900003,4.130470000032801,1.1094327499740757,1596.158341750037,True,0.0,0.4022122555956906,0.4022122555956906,751466.0,174595.0,2079869.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0137,137,150,B6x7_stress_T60_S17,17,60,Greedy-Benefit,0.34744554524471694,0.5020920502092051,0.47933157431838175,27.0,0.45,36.0,11.0,1250.0,0.5538461538461539,0.44,0.31645569620253167,44.370370370370374,91.0,113.0,407.02943821876306,222.46675700612795,184.56268121263514,0.0008536128167171486,0.003194207965862006,,,,0.003194957971572876,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0137,137,150,B6x7_stress_T60_S17,17,60,Greedy-Density-Operational,0.32201908892866965,0.48797071129707126,0.49076517150395776,32.0,0.5333333333333333,33.0,9.0,2300.0,0.5076923076923077,0.36,0.5822784810126582,44.84375,107.0,128.0,411.14630951886204,206.57158427994023,204.57472523892181,0.0007832226180152457,0.0031898750457912683,,,,0.0031902920454740524,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0137,137,150,B6x7_stress_T60_S17,17,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.9279262499767356,1.9279262499767356,4.031815082998946,1.0232837500516325,6.983025083027314,False,,,,716879.0,171961.0,1978742.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0137,137,150,B6x7_stress_T60_S17,17,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.113563708029687,6.113563708029687,4.031815082998946,1.0232837500516325,11.168662541080266,False,,,,716879.0,171961.0,1978742.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0137,137,150,B6x7_stress_T60_S17,17,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.022392334009055,17.022392334009055,4.031815082998946,1.0232837500516325,22.077491167059634,False,,,,716879.0,171961.0,1978742.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0137,137,150,B6x7_stress_T60_S17,17,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,61.31402216700371,61.31402216700371,4.031815082998946,1.0232837500516325,66.36912100005429,False,,,,716879.0,171961.0,1978742.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0137,137,150,B6x7_stress_T60_S17,17,60,HiGHS-600s,0.002308154469267969,0.032949790794979075,0.046613896218117845,3.0,0.05,0.0,2.0,550.0,0.0,0.08,0.13924050632911392,57.0,81.0,103.0,78.75559773301521,39.51718805203414,39.238409680981064,2.9307814754866183e-05,603.9389866249985,603.9389866249985,4.031815082998946,1.0232837500516325,608.9940854580491,False,39224.885915571904,0.002308154469267969,90.53940388702276,716879.0,171961.0,1978742.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0137,137,150,B6x7_stress_T60_S17,17,60,HiGHS-1800s,0.39629951035829253,0.5951882845188285,0.5831134564643798,34.0,0.5666666666666667,41.0,13.0,2050.0,0.6307692307692307,0.52,0.5189873417721519,46.38235294117647,102.0,125.0,393.49589361736514,198.7012006044523,194.79469301291286,0.0010071248945323268,1327.9334931669873,1327.9334931669873,4.031815082998946,1.0232837500516325,1332.988592000038,True,0.0,0.39629951035829253,0.39629951035829253,716879.0,171961.0,1978742.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,1800.0,True,0.0
20260825_195505-0400,20260825_195505-0400-0138,138,150,B6x7_stress_T60_S18,18,60,Greedy-Benefit,0.30675173849254217,0.43622828784119116,0.43064516129032254,27.0,0.45,21.0,27.0,900.0,0.42857142857142855,0.47368421052631576,0.3,48.55555555555556,86.0,102.0,372.8290131973554,214.68414368462942,158.14486951272596,0.0008227678845641889,0.002850874967407435,,,,0.0028513330034911633,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0138,138,150,B6x7_stress_T60_S18,18,60,Greedy-Density-Operational,0.29396085509100445,0.46104218362282884,0.4548387096774194,28.0,0.4666666666666667,22.0,29.0,900.0,0.4489795918367347,0.5087719298245614,0.3,48.892857142857146,108.0,127.0,405.533040612243,212.29599436269248,193.23704624955047,0.0007248752275454662,0.0027889999910257757,,,,0.0027894169907085598,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0138,138,150,B6x7_stress_T60_S18,18,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.8686575000174344,1.8686575000174344,4.078135458985344,0.9731601250241511,6.919953084026929,False,,,,682372.0,147161.0,1900021.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0138,138,150,B6x7_stress_T60_S18,18,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.853348332981113,5.853348332981113,4.078135458985344,0.9731601250241511,10.904643916990608,False,,,,682372.0,147161.0,1900021.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0138,138,150,B6x7_stress_T60_S18,18,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,16.479631250025705,16.479631250025705,4.078135458985344,0.9731601250241511,21.5309268340352,False,,,,682372.0,147161.0,1900021.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0138,138,150,B6x7_stress_T60_S18,18,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,63.94914737500949,63.94914737500949,4.078135458985344,0.9731601250241511,69.00044295901898,False,,,,682372.0,147161.0,1900021.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0138,138,150,B6x7_stress_T60_S18,18,60,HiGHS-600s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,601.6535989999538,601.6535989999538,4.078135458985344,0.9731601250241511,606.7048945839633,False,,-0.0,72.23418144339166,682372.0,147161.0,1900021.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,600.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0138,138,150,B6x7_stress_T60_S18,18,60,HiGHS-1800s,0.35078213399331215,0.4471464019851117,0.44838709677419364,25.0,0.4166666666666667,20.0,29.0,1100.0,0.40816326530612246,0.5087719298245614,0.36666666666666664,40.2,84.0,97.0,281.4966685952414,150.59840325187906,130.89826534336228,0.0012461324524507785,1805.1119612079929,1805.1119612079929,4.078135458985344,0.9731601250241511,1810.1632567920024,False,0.018218716174160016,0.35078213399331215,0.3571729341315025,682372.0,147161.0,1900021.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,1800.0,True,1.0
20260825_195505-0400,20260825_195505-0400-0139,139,150,B6x7_stress_T60_S19,19,60,Greedy-Benefit,0.3065519367483853,0.5038240917782028,0.5023400936037439,30.0,0.5,32.0,18.0,2400.0,0.5423728813559322,0.4090909090909091,0.5714285714285714,46.93333333333333,96.0,116.0,370.3242772612364,201.05132560569479,169.27295165554156,0.0008277932492450006,0.003081750008277595,,,,0.0030822500120848417,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0139,139,150,B6x7_stress_T60_S19,19,60,Greedy-Density-Operational,0.30748359851782586,0.4937858508604207,0.4859594383775348,28.0,0.4666666666666667,32.0,18.0,2050.0,0.5423728813559322,0.4090909090909091,0.4880952380952381,43.107142857142854,92.0,116.0,350.2162209715118,184.14518363866685,166.07103733284495,0.0008779821724557926,0.002642042003571987,,,,0.0026424590032547712,False,,,,,,,Constructive heuristic,True,,,,
20260825_195505-0400,20260825_195505-0400-0139,139,150,B6x7_stress_T60_S19,19,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,2.8580173749942333,2.8580173749942333,5.467908416991122,1.5088630419922993,9.834788833977655,False,,,,1006096.0,210661.0,2807693.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0139,139,150,B6x7_stress_T60_S19,19,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,7.6954053749796,7.6954053749796,5.467908416991122,1.5088630419922993,14.672176833963022,False,,,,1006096.0,210661.0,2807693.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0139,139,150,B6x7_stress_T60_S19,19,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.529100040963385,17.529100040963385,5.467908416991122,1.5088630419922993,24.505871499946807,False,,,,1006096.0,210661.0,2807693.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0139,139,150,B6x7_stress_T60_S19,19,60,HiGHS-60s,,,,,,,,,,,,,,,,,,,63.36487945803674,63.36487945803674,5.467908416991122,1.5088630419922993,70.34165091702016,False,,,,1006096.0,210661.0,2807693.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,60.0,False,1.0
20260825_195505-0400,20260825_195505-0400-0139,139,150,B6x7_stress_T60_S19,19,60,HiGHS-600s,,,,,,,,,,,,,,,,,,,745.2828265830176,745.2828265830176,5.467908416991122,1.5088630419922993,752.259598042001,False,,,,1006096.0,210661.0,2807693.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,600.0,False,1.0
