Execution ID,Run ID,Run Correlative,Run Total,Scenario,Seed,Tasks,Method,Normalized Mission Value,Weighted Impact Coverage,Impact Coverage,Physical Completed Tasks,Physical Completion Rate,Medical Evacuees,Personnel Transported,Cargo Delivered kg,Medical Impact Coverage,Personnel Impact Coverage,Cargo Impact Coverage,Average Response Time,Maximum Response Time,Makespan,Total Flight Time,Task Flight Time,Return Flight Time,Value per Flight Minute,Runtime sec,Solver Time sec,Graph Time sec,Matrix Time sec,End-to-end sec,Optimal Certified,MIP Gap,Primal Bound,Dual Bound,Variables,Constraints,Nonzeros,Solver Message,Has Incumbent,MIP Nodes,Time Limit sec,Solver Status Code
20260808_004608-0400,20260808_004608-0400-0144,144,150,A4x4_T60_S24,24,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.304631250000966,6.304631250000966,0.7590811669942923,0.12749520799843594,7.1912076249936945,False,,,,138172.0,33257.0,381323.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0144,144,150,A4x4_T60_S24,24,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.346802833002585,17.346802833002585,0.7590811669942923,0.12749520799843594,18.233379207995313,False,,,,138172.0,33257.0,381323.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0144,144,150,A4x4_T60_S24,24,60,HiGHS-60s,0.22476021813315494,0.3396635919696149,0.3275261324041811,18.0,0.3,19.0,12.0,1100.0,0.38,0.3076923076923077,0.2558139534883721,41.833333333333336,88.0,113.0,234.83805399539511,117.83679969343298,117.00125430196212,0.0009570860186806104,45.02427662500122,45.02427662500122,0.7590811669942923,0.12749520799843594,45.91085299999395,True,0.0,0.22476021813315494,0.22476021813315494,138172.0,33257.0,381323.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0144,144,150,A4x4_T60_S24,24,60,HiGHS-600s,0.22476021813315494,0.3396635919696149,0.3275261324041811,18.0,0.3,19.0,12.0,1100.0,0.38,0.3076923076923077,0.2558139534883721,41.833333333333336,88.0,113.0,234.83805399539511,117.83679969343298,117.00125430196212,0.0009570860186806104,45.099129166999774,45.099129166999774,0.7590811669942923,0.12749520799843594,45.9857055419925,True,0.0,0.22476021813315494,0.22476021813315494,138172.0,33257.0,381323.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0145,145,150,A4x4_T60_S25,25,60,Greedy-Benefit,0.23675860555838915,0.3479834539813858,0.3402835696413681,19.0,0.31666666666666665,23.0,7.0,1800.0,0.41818181818181815,0.1891891891891892,0.3870967741935484,48.63157894736842,85.0,100.0,222.27397026012227,124.00748337249136,98.26648688763089,0.0010651656839589262,0.0026273750045220368,,,,0.00262779100012267,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0145,145,150,A4x4_T60_S25,25,60,Greedy-Density-Operational,0.23499711354470046,0.37021716649431247,0.3469557964970812,20.0,0.3333333333333333,25.0,10.0,1100.0,0.45454545454545453,0.2702702702702703,0.23655913978494625,48.0,91.0,109.0,259.16642715158287,136.12712358105375,123.03930357052903,0.0009067421121149071,0.0023858329950599,,,,0.002386249994742684,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0145,145,150,A4x4_T60_S25,25,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.170205624999653,1.170205624999653,0.6666754580000998,0.17870024999865564,2.0155813329984085,False,,,,123649.0,33530.0,337481.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0145,145,150,A4x4_T60_S25,25,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.934986416999891,5.934986416999891,0.6666754580000998,0.17870024999865564,6.780362124998646,False,,,,123649.0,33530.0,337481.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0145,145,150,A4x4_T60_S25,25,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,18.363361750001786,18.363361750001786,0.6666754580000998,0.17870024999865564,19.20873745800054,False,,,,123649.0,33530.0,337481.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0145,145,150,A4x4_T60_S25,25,60,HiGHS-60s,0.26644695515979333,0.3764219234746639,0.35696413678065075,19.0,0.31666666666666665,25.0,10.0,1300.0,0.45454545454545453,0.2702702702702703,0.27956989247311825,47.89473684210526,89.0,104.0,237.56782024260662,119.00745226582642,118.56036797678016,0.0011215616445345799,39.83700125000178,39.83700125000178,0.6666754580000998,0.17870024999865564,40.68237695800053,True,0.0,0.26644695515979333,0.26644695515979333,123649.0,33530.0,337481.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0145,145,150,A4x4_T60_S25,25,60,HiGHS-600s,0.26644695515979333,0.3764219234746639,0.35696413678065075,19.0,0.31666666666666665,25.0,10.0,1300.0,0.45454545454545453,0.2702702702702703,0.27956989247311825,47.89473684210526,89.0,104.0,237.56782024260662,119.00745226582642,118.56036797678016,0.0011215616445345799,39.66992437499721,39.66992437499721,0.6666754580000998,0.17870024999865564,40.515300082995964,True,0.0,0.26644695515979333,0.26644695515979333,123649.0,33530.0,337481.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0146,146,150,A4x4_T60_S26,26,60,Greedy-Benefit,0.29656093314512505,0.45057345712725283,0.43133802816901406,23.0,0.38333333333333336,27.0,13.0,1500.0,0.5094339622641509,0.3939393939393939,0.32608695652173914,43.43478260869565,95.0,108.0,182.11682779312272,100.006713755085,82.11011403803772,0.0016284103821641686,0.0026262090032105334,,,,0.0026267089997418225,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0146,146,150,A4x4_T60_S26,26,60,Greedy-Density-Operational,0.30914688655080563,0.4489350081922447,0.4110915492957747,24.0,0.4,30.0,11.0,950.0,0.5660377358490566,0.3333333333333333,0.20652173913043478,40.333333333333336,84.0,91.0,164.5845789024313,82.47446486439355,82.11011403803772,0.001878346614320856,0.0022970840000198223,,,,0.0022974590028752573,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0146,146,150,A4x4_T60_S26,26,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.909916417003842,1.909916417003842,0.6143941250047646,0.17064912500063656,2.6949596670092433,False,,,,122421.0,29284.0,338043.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0146,146,150,A4x4_T60_S26,26,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.693095209004241,6.693095209004241,0.6143941250047646,0.17064912500063656,7.478138459009642,False,,,,122421.0,29284.0,338043.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0146,146,150,A4x4_T60_S26,26,60,HiGHS-15s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,15.299834499994176,15.299834499994176,0.6143941250047646,0.17064912500063656,16.084877749999578,False,,-0.0,12.771014357876805,122421.0,29284.0,338043.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0146,146,150,A4x4_T60_S26,26,60,HiGHS-60s,0.34235089481638514,0.48552703440742756,0.46126760563380276,25.0,0.4166666666666667,29.0,15.0,1400.0,0.5471698113207547,0.45454545454545453,0.30434782608695654,44.96,91.0,106.0,181.01825913603017,90.69455298697227,90.32370614905788,0.0018912506199671162,46.96008683299442,46.96008683299442,0.6143941250047646,0.17064912500063656,47.74513008299982,True,0.0,0.34235089481638514,0.34235089481638514,122421.0,29284.0,338043.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0146,146,150,A4x4_T60_S26,26,60,HiGHS-600s,0.34235089481638514,0.48552703440742756,0.46126760563380276,25.0,0.4166666666666667,29.0,15.0,1400.0,0.5471698113207547,0.45454545454545453,0.30434782608695654,44.96,91.0,106.0,181.01825913603017,90.69455298697227,90.32370614905788,0.0018912506199671162,46.87903249999363,46.87903249999363,0.6143941250047646,0.17064912500063656,47.66407574999903,True,0.0,0.34235089481638514,0.34235089481638514,122421.0,29284.0,338043.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0147,147,150,A4x4_T60_S27,27,60,Greedy-Benefit,0.24981305202589726,0.37292400603925524,0.36068111455108365,21.0,0.35,21.0,13.0,2100.0,0.42,0.3333333333333333,0.31343283582089554,48.666666666666664,94.0,110.0,244.5893086114282,123.5944131223896,120.99489548903863,0.001021357202586348,0.00255687499884516,,,,0.0025573750026524067,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0147,147,150,A4x4_T60_S27,27,60,Greedy-Density-Operational,0.2591702329133433,0.3975842979365879,0.37925696594427244,23.0,0.38333333333333336,23.0,14.0,2000.0,0.46,0.358974358974359,0.29850746268656714,42.65217391304348,91.0,105.0,193.30488598431978,96.75413419782817,96.5507517864916,0.0013407329648892903,0.0023456659982912242,,,,0.0023460410011466593,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0147,147,150,A4x4_T60_S27,27,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.1832724580017384,1.1832724580017384,0.8045543339976575,0.19534604200453032,2.1831728340039263,False,,,,160786.0,37793.0,444629.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0147,147,150,A4x4_T60_S27,27,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.3653490409997175,5.3653490409997175,0.8045543339976575,0.19534604200453032,6.365249417001905,False,,,,160786.0,37793.0,444629.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0147,147,150,A4x4_T60_S27,27,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.593541082998854,15.593541082998854,0.8045543339976575,0.19534604200453032,16.593441459001042,False,,,,160786.0,37793.0,444629.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0147,147,150,A4x4_T60_S27,27,60,HiGHS-60s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,60.318836750004266,60.318836750004266,0.8045543339976575,0.19534604200453032,61.318737126006454,False,,-0.0,0.30814256013689745,160786.0,37793.0,444629.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,1.0
20260808_004608-0400,20260808_004608-0400-0147,147,150,A4x4_T60_S27,27,60,HiGHS-600s,0.3072233750553345,0.4287871162556618,0.40789473684210537,24.0,0.4,24.0,17.0,1950.0,0.48,0.4358974358974359,0.291044776119403,45.291666666666664,85.0,93.0,187.13268145748725,93.60961358221951,93.52306787526778,0.0016417408902737783,169.44190712499403,169.44190712499403,0.8045543339976575,0.19534604200453032,170.44180750099622,True,0.0,0.30722337505533454,0.30722337505533454,160786.0,37793.0,444629.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,0.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0148,148,150,A4x4_T60_S28,28,60,Greedy-Benefit,0.21827745527963127,0.3415991902834008,0.34138218151540384,20.0,0.3333333333333333,21.0,11.0,1500.0,0.3442622950819672,0.3333333333333333,0.3448275862068966,48.15,90.0,97.0,190.67340390781632,109.74238318558554,80.93102072223077,0.0011447713776860065,0.0025462920020800084,,,,0.002546916999563109,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0148,148,150,A4x4_T60_S28,28,60,Greedy-Density-Operational,0.2408153314845171,0.3658906882591093,0.3605328892589509,22.0,0.36666666666666664,21.0,16.0,1050.0,0.3442622950819672,0.48484848484848486,0.2413793103448276,41.90909090909091,83.0,98.0,198.0478239600234,99.2373639784109,98.81045998161251,0.0012159453543560592,0.0023108340028556995,,,,0.002311208998435177,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0148,148,150,A4x4_T60_S28,28,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3296345000053407,1.3296345000053407,1.1365063339981134,0.26318891599657945,2.7293297500000335,False,,,,216972.0,46810.0,604170.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0148,148,150,A4x4_T60_S28,28,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,5.858550416000071,5.858550416000071,1.1365063339981134,0.26318891599657945,7.258245665994764,False,,,,216972.0,46810.0,604170.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0148,148,150,A4x4_T60_S28,28,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,15.38645524999447,15.38645524999447,1.1365063339981134,0.26318891599657945,16.786150499989162,False,,,,216972.0,46810.0,604170.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0148,148,150,A4x4_T60_S28,28,60,HiGHS-60s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,60.484041292002075,60.484041292002075,1.1365063339981134,0.26318891599657945,61.88373654199677,False,,-0.0,2.0078957409471867,216972.0,46810.0,604170.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,1.0
20260808_004608-0400,20260808_004608-0400-0148,148,150,A4x4_T60_S28,28,60,HiGHS-600s,0.28591833397649685,0.4240890688259109,0.4229808492922565,25.0,0.4166666666666667,26.0,14.0,1800.0,0.4262295081967213,0.42424242424242425,0.41379310344827586,43.2,91.0,99.0,181.21190849394296,105.47360530457419,75.73830318936876,0.0015778120563530941,168.32575345900113,168.32575345900113,1.1365063339981134,0.26318891599657945,169.72544870899583,True,0.0,0.28591833397649685,0.28591833397649685,216972.0,46810.0,604170.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0149,149,150,A4x4_T60_S29,29,60,Greedy-Benefit,0.23035740618988507,0.38654060066740825,0.37906137184115524,21.0,0.35,22.0,11.0,1500.0,0.44,0.2894736842105263,0.39473684210526316,55.0,96.0,108.0,245.29001119392217,162.4869812486135,82.80302994530865,0.0009391226535016478,0.0022634169945376925,,,,0.002263999995193444,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0149,149,150,A4x4_T60_S29,29,60,Greedy-Density-Operational,0.24127076798096073,0.38654060066740814,0.38357400722021656,22.0,0.36666666666666664,22.0,10.0,1750.0,0.44,0.2631578947368421,0.4605263157894737,43.18181818181818,95.0,107.0,211.27086386993082,106.6759347966204,104.59492907331042,0.0011419973561972057,0.0024592499976279214,,,,0.0024595840004622005,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0149,149,150,A4x4_T60_S29,29,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.3550360000008368,1.3550360000008368,0.7817494999981136,0.18023887500021374,2.317024374999164,False,,,,139832.0,37776.0,381784.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0149,149,150,A4x4_T60_S29,29,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.801981167001941,6.801981167001941,0.7817494999981136,0.18023887500021374,7.763969542000268,False,,,,139832.0,37776.0,381784.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0149,149,150,A4x4_T60_S29,29,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,17.902738832999603,17.902738832999603,0.7817494999981136,0.18023887500021374,18.86472720799793,False,,,,139832.0,37776.0,381784.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0149,149,150,A4x4_T60_S29,29,60,HiGHS-60s,0.28092707414613327,0.39154616240266965,0.39169675090252704,21.0,0.35,22.0,10.0,1900.0,0.44,0.2631578947368421,0.5,46.095238095238095,94.0,102.0,240.62380003610986,137.14690495154932,103.47689508456052,0.0011674949614459383,42.364796665999165,42.364796665999165,0.7817494999981136,0.18023887500021374,43.32678504099749,True,0.0,0.28092707414613316,0.28092707414613316,139832.0,37776.0,381784.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,60.0,0.0
20260808_004608-0400,20260808_004608-0400-0149,149,150,A4x4_T60_S29,29,60,HiGHS-600s,0.28092707414613327,0.39154616240266965,0.39169675090252704,21.0,0.35,22.0,10.0,1900.0,0.44,0.2631578947368421,0.5,46.095238095238095,94.0,102.0,240.62380003610986,137.14690495154932,103.47689508456052,0.0011674949614459383,42.457093999997596,42.457093999997596,0.7817494999981136,0.18023887500021374,43.419082374995924,True,0.0,0.28092707414613316,0.28092707414613316,139832.0,37776.0,381784.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1.0,600.0,0.0
20260808_004608-0400,20260808_004608-0400-0150,150,150,A4x4_T60_S30,30,60,Greedy-Benefit,0.2282770750264926,0.33023510114816845,0.3239683933274803,18.0,0.3,17.0,13.0,1150.0,0.3695652173913043,0.2826086956521739,0.3150684931506849,45.94444444444444,99.0,121.0,254.56440579539253,128.64521214959697,125.91919364579554,0.0008967360315486192,0.002550834004068747,,,,0.002551375000621192,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0150,150,150,A4x4_T60_S30,30,60,Greedy-Density-Operational,0.21948904558618534,0.33624931656642976,0.3380158033362599,18.0,0.3,15.0,16.0,1250.0,0.32608695652173914,0.34782608695652173,0.3424657534246575,45.44444444444444,105.0,125.0,273.07695229569504,137.10069516226292,135.97625713343209,0.0008037626161453448,0.0020702499969047494,,,,0.0020705829956568778,False,,,,,,,Constructive heuristic,True,,,
20260808_004608-0400,20260808_004608-0400-0150,150,150,A4x4_T60_S30,30,60,HiGHS-1s,,,,,,,,,,,,,,,,,,,1.487702457998239,1.487702457998239,1.2700621249969117,0.292351083997346,3.0501156669924967,False,,,,242823.0,46764.0,681769.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,1.0,1.0
20260808_004608-0400,20260808_004608-0400-0150,150,150,A4x4_T60_S30,30,60,HiGHS-5s,,,,,,,,,,,,,,,,,,,6.359561624994967,6.359561624994967,1.2700621249969117,0.292351083997346,7.921974833989225,False,,,,242823.0,46764.0,681769.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,5.0,1.0
20260808_004608-0400,20260808_004608-0400-0150,150,150,A4x4_T60_S30,30,60,HiGHS-15s,,,,,,,,,,,,,,,,,,,26.99895412499609,26.99895412499609,1.2700621249969117,0.292351083997346,28.561367333990347,False,,,,242823.0,46764.0,681769.0,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,15.0,1.0
20260808_004608-0400,20260808_004608-0400-0150,150,150,A4x4_T60_S30,30,60,HiGHS-60s,0.0028449493760853055,0.042646254784035,0.0421422300263389,5.0,0.08333333333333333,3.0,0.0,300.0,0.06521739130434782,0.0,0.0821917808219178,63.6,87.0,107.0,71.97159635016087,36.19450871016422,35.77708763999664,3.9528779690308294e-05,60.48020258299948,60.48020258299948,1.2700621249969117,0.292351083997346,62.04261579199374,False,9968.519377436378,0.002844949376085305,28.36277793270798,242823.0,46764.0,681769.0,Time limit reached. (HiGHS Status 13: Time limit reached),True,0.0,60.0,1.0
