Scenario,Method,Helo ID,Task ID,Node,Flight Time,Service Time,Total Task Time,Completion Time,Benefit,Remaining Load,Remaining Medical,Remaining Personnel,Status
default_nodes_T60_S2,Exact-HiGHS,1,14,B,0.0,6.0,6.0,86.0,3.729747535460553e-05,0,0,0,Task Executed
default_nodes_T60_S2,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,90.0,0.0,500,3,3,Idle
default_nodes_T60_S2,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,94.0,0.0,500,3,3,Idle
default_nodes_T60_S2,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,96.0,0.0,500,3,3,Idle
default_nodes_T60_S2,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,98.0,0.0,500,3,3,Idle
default_nodes_T60_S2,Exact-HiGHS,3,38,C,13.552618543578768,6.0,19.552618543578767,110.0,5.057450500481986e-06,400,0,3,Task Executed
default_nodes_T60_S2,Exact-HiGHS,1,58,C,12.649110640673518,6.0,18.64911064067352,117.0,2.2728387846582837e-06,400,0,3,Task Executed
default_nodes_T60_S2,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,126.0,0.0,500,3,3,Idle
default_nodes_T60_S2,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,132.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.016666666666666666,300,1,2,Task Executed
default_nodes_T60_S3,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S3,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.016666666666666666,300,1,2,Task Executed
default_nodes_T60_S3,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S3,Greedy,1,25,A,0.0,6.0,6.0,17.0,0.016666666666666666,150,0,1,Task Executed
default_nodes_T60_S3,Greedy,3,28,A,0.0,6.0,6.0,17.0,0.016666666666666666,150,0,1,Task Executed
default_nodes_T60_S3,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,4,55,A,4.192627457812106,6.0,10.192627457812106,29.0,0.016666666666666666,100,3,0,Task Executed
default_nodes_T60_S3,Greedy,2,52,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.013626241269894061,300,3,0,Task Executed
default_nodes_T60_S3,Greedy,1,60,A,4.47213595499958,6.0,10.47213595499958,35.0,0.012808746391650297,350,2,2,Task Executed
default_nodes_T60_S3,Greedy,3,41,A,4.79157423749955,6.0,10.79157423749955,35.0,0.012184309643833414,300,1,2,Task Executed
default_nodes_T60_S3,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,1,21,A,0.0,6.0,6.0,41.0,0.009163899955207966,150,0,1,Task Executed
default_nodes_T60_S3,Greedy,3,40,B,6.0609152673132645,6.0,12.060915267313264,48.0,0.008749653124649,150,0,1,Task Executed
default_nodes_T60_S3,Greedy,4,24,C,11.858541225631424,6.0,17.858541225631424,54.0,0.008333333333333333,300,3,0,Task Executed
default_nodes_T60_S3,Greedy,2,27,B,12.5,6.0,18.5,59.0,0.005167091981206459,100,3,0,Task Executed
default_nodes_T60_S3,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,48.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,1,32,C,12.649110640673518,6.0,18.64911064067352,67.0,0.0035694169492906896,300,3,0,Task Executed
default_nodes_T60_S3,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,61.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,68.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,2,Idle,Base,12.5,2.0,14.5,74.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,3,7,B,10.714285714285714,6.0,16.714285714285715,78.0,0.0009554029316478121,100,3,0,Task Executed
default_nodes_T60_S3,Greedy,1,34,C,0.0,6.0,6.0,73.0,0.00016586336444840527,200,0,0,Task Executed
default_nodes_T60_S3,Greedy,4,39,C,11.858541225631424,6.0,17.858541225631424,86.0,0.0005382577449741749,100,3,0,Task Executed
default_nodes_T60_S3,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,88.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,3,14,B,0.0,6.0,6.0,84.0,4.5532679383517655e-05,0,0,0,Task Executed
default_nodes_T60_S3,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,97.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,100.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,1,46,C,12.649110640673518,6.0,18.64911064067352,107.0,5.5891688411079685e-06,400,0,3,Task Executed
default_nodes_T60_S3,Greedy,3,26,B,10.714285714285714,6.0,16.714285714285715,114.0,1.8608890104927127e-06,400,0,3,Task Executed
default_nodes_T60_S3,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,122.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,127.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,1,2,A,4.47213595499958,6.0,10.47213595499958,11.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S3,Exact-HiGHS,3,25,A,4.79157423749955,6.0,10.79157423749955,11.0,0.016666666666666666,350,2,2,Task Executed
default_nodes_T60_S3,Exact-HiGHS,4,22,A,4.192627457812106,6.0,10.192627457812106,11.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S3,Exact-HiGHS,2,10,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S3,Exact-HiGHS,1,1,A,0.0,6.0,6.0,17.0,0.016666666666666666,0,0,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,3,28,A,0.0,6.0,6.0,17.0,0.016666666666666666,200,1,1,Task Executed
default_nodes_T60_S3,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,3,60,A,0.0,6.0,6.0,23.0,0.016666666666666666,50,0,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,4,52,A,4.192627457812106,6.0,10.192627457812106,29.0,0.014302482251658538,300,3,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,30.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,2,55,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.016666666666666666,100,3,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,1,8,B,10.0,6.0,16.0,40.0,0.010374322186697576,350,2,2,Task Executed
default_nodes_T60_S3,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,3,41,A,4.79157423749955,6.0,10.79157423749955,41.0,0.009978127668540867,300,1,2,Task Executed
default_nodes_T60_S3,Exact-HiGHS,1,40,B,0.0,6.0,6.0,46.0,0.009574041946860984,200,1,1,Task Executed
default_nodes_T60_S3,Exact-HiGHS,1,37,B,0.0,6.0,6.0,52.0,0.0066885389981258,50,0,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,3,13,B,6.0609152673132645,6.0,12.060915267313264,54.0,0.004817508289583267,150,0,1,Task Executed
default_nodes_T60_S3,Exact-HiGHS,4,32,C,11.858541225631424,6.0,17.858541225631424,54.0,0.008333333333333333,300,3,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,2,24,C,15.811388300841896,6.0,21.811388300841898,62.0,0.005167091981206459,300,3,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,64.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,67.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,68.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,1,27,B,10.0,6.0,16.0,80.0,0.0008692260513069619,100,3,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,2,Idle,Base,15.811388300841896,2.0,17.811388300841898,80.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,3,7,B,10.714285714285714,6.0,16.714285714285715,84.0,0.0005382577449741749,100,3,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,1,14,B,0.0,6.0,6.0,86.0,3.729747535460553e-05,0,0,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,4,39,C,11.858541225631424,6.0,17.858541225631424,86.0,0.0005382577449741749,100,3,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,3,26,B,0.0,6.0,6.0,90.0,2.0489977021290335e-05,0,0,0,Task Executed
default_nodes_T60_S3,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,98.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,100.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,103.0,0.0,500,3,3,Idle
default_nodes_T60_S3,Exact-HiGHS,1,34,C,12.649110640673518,6.0,18.64911064067352,117.0,2.0565762664371952e-06,400,0,3,Task Executed
default_nodes_T60_S3,Exact-HiGHS,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,132.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.016666666666666666,300,1,2,Task Executed
default_nodes_T60_S4,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S4,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.016666666666666666,300,1,2,Task Executed
default_nodes_T60_S4,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S4,Greedy,1,28,A,0.0,6.0,6.0,17.0,0.016666666666666666,150,0,1,Task Executed
default_nodes_T60_S4,Greedy,3,60,A,0.0,6.0,6.0,17.0,0.016666666666666666,150,0,1,Task Executed
default_nodes_T60_S4,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,4,24,A,4.192627457812106,6.0,10.192627457812106,29.0,0.016666666666666666,300,3,0,Task Executed
default_nodes_T60_S4,Greedy,2,39,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.014498192093950035,100,3,0,Task Executed
default_nodes_T60_S4,Greedy,1,47,C,12.649110640673518,6.0,18.64911064067352,43.0,0.012504335093251962,100,3,0,Task Executed
default_nodes_T60_S4,Greedy,3,44,A,4.79157423749955,6.0,10.79157423749955,35.0,0.012184309643833414,300,3,0,Task Executed
default_nodes_T60_S4,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,3,14,B,6.0609152673132645,6.0,12.060915267313264,48.0,0.0015187160169142686,200,0,0,Task Executed
default_nodes_T60_S4,Greedy,4,7,B,9.375,6.0,15.375,52.0,0.007502766711458703,100,3,0,Task Executed
default_nodes_T60_S4,Greedy,2,12,B,12.5,6.0,18.5,59.0,0.004817508289583267,300,3,0,Task Executed
default_nodes_T60_S4,Greedy,1,6,C,0.0,6.0,6.0,49.0,0.0013862116082320392,0,0,0,Task Executed
default_nodes_T60_S4,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,61.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,64.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,4,Idle,Base,9.375,2.0,11.375,64.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,2,Idle,Base,12.5,2.0,14.5,74.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,3,36,B,10.714285714285714,6.0,16.714285714285715,78.0,0.0009554029316478121,350,2,2,Task Executed
default_nodes_T60_S4,Greedy,1,15,C,12.649110640673518,6.0,18.64911064067352,83.0,0.0005928531545439361,100,3,0,Task Executed
default_nodes_T60_S4,Greedy,4,35,D,16.770509831248425,6.0,22.770509831248425,87.0,0.0006527620466127393,100,3,0,Task Executed
default_nodes_T60_S4,Greedy,3,8,B,0.0,6.0,6.0,84.0,0.000330671762234625,200,1,1,Task Executed
default_nodes_T60_S4,Greedy,1,54,C,0.0,6.0,6.0,89.0,2.764668466957369e-05,0,0,0,Task Executed
default_nodes_T60_S4,Greedy,3,56,D,8.835226340609273,6.0,14.835226340609273,99.0,0.00012319235573803286,50,0,0,Task Executed
default_nodes_T60_S4,Greedy,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,106.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,104.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Greedy,3,Idle,Base,19.1662969499982,2.0,21.1662969499982,121.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,3,10,A,4.79157423749955,6.0,10.79157423749955,11.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S4,Exact-HiGHS,4,50,A,4.192627457812106,6.0,10.192627457812106,11.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S4,Exact-HiGHS,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S4,Exact-HiGHS,1,57,B,10.0,6.0,16.0,16.0,0.016666666666666666,350,2,2,Task Executed
default_nodes_T60_S4,Exact-HiGHS,3,1,A,0.0,6.0,6.0,17.0,0.016666666666666666,0,0,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,1,45,B,0.0,6.0,6.0,22.0,0.016666666666666666,200,1,1,Task Executed
default_nodes_T60_S4,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,1,33,B,0.0,6.0,6.0,28.0,0.016666666666666666,50,0,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,4,39,A,4.192627457812106,6.0,10.192627457812106,29.0,0.016666666666666666,100,3,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,2,44,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.013097249717375976,300,3,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,3,60,A,4.79157423749955,6.0,10.79157423749955,35.0,0.011849158377083398,350,2,2,Task Executed
default_nodes_T60_S4,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,40.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,3,28,A,0.0,6.0,6.0,41.0,0.010374322186697576,200,1,1,Task Executed
default_nodes_T60_S4,Exact-HiGHS,2,24,A,5.5901699437494745,6.0,11.590169943749475,52.0,0.009574041946860984,300,3,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,3,36,B,6.0609152673132645,6.0,12.060915267313264,54.0,0.0066885389981258,50,0,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,4,47,C,11.858541225631424,6.0,17.858541225631424,54.0,0.008333333333333333,100,3,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,1,13,B,10.0,6.0,16.0,56.0,0.0041623315734147055,350,2,2,Task Executed
default_nodes_T60_S4,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,60.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,1,8,B,0.0,6.0,6.0,62.0,0.002574421084725578,200,1,1,Task Executed
default_nodes_T60_S4,Exact-HiGHS,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,67.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,4,Idle,Base,11.858541225631424,2.0,13.858541225631424,68.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,1,56,D,8.246211251235321,6.0,14.246211251235321,77.0,0.0010495559342832749,50,0,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,2,7,B,12.5,6.0,18.5,79.0,0.0008692260513069619,100,3,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,3,15,C,13.552618543578768,6.0,19.552618543578767,87.0,0.00040211702362781993,100,3,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,4,35,D,16.770509831248425,6.0,22.770509831248425,91.0,0.0004432832262810976,100,3,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,3,58,C,0.0,6.0,6.0,93.0,1.8542267214338675e-05,0,0,0,Task Executed
default_nodes_T60_S4,Exact-HiGHS,2,Idle,Base,12.5,2.0,14.5,94.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,1,Idle,Base,17.88854381999832,2.0,19.88854381999832,97.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,3,Idle,Base,13.552618543578768,2.0,15.552618543578768,109.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,4,Idle,Base,16.770509831248425,2.0,18.770509831248425,110.0,0.0,500,3,3,Idle
default_nodes_T60_S4,Exact-HiGHS,1,46,B,10.0,6.0,16.0,113.0,2.5118393009959567e-06,400,0,3,Task Executed
default_nodes_T60_S4,Exact-HiGHS,1,Idle,Base,10.0,2.0,12.0,125.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,1,1,A,4.47213595499958,6.0,10.47213595499958,11.0,0.016666666666666666,300,1,2,Task Executed
default_nodes_T60_S5,Greedy,2,2,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S5,Greedy,3,9,A,4.79157423749955,6.0,10.79157423749955,11.0,0.016666666666666666,300,1,2,Task Executed
default_nodes_T60_S5,Greedy,4,10,A,4.192627457812106,6.0,10.192627457812106,11.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S5,Greedy,1,25,A,0.0,6.0,6.0,17.0,0.016666666666666666,150,0,1,Task Executed
default_nodes_T60_S5,Greedy,3,28,A,0.0,6.0,6.0,17.0,0.016666666666666666,150,0,1,Task Executed
default_nodes_T60_S5,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,4,32,A,4.192627457812106,6.0,10.192627457812106,29.0,0.016666666666666666,300,3,0,Task Executed
default_nodes_T60_S5,Greedy,2,52,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.016666666666666666,300,3,0,Task Executed
default_nodes_T60_S5,Greedy,1,55,A,4.47213595499958,6.0,10.47213595499958,35.0,0.016666666666666666,100,3,0,Task Executed
default_nodes_T60_S5,Greedy,3,47,A,4.79157423749955,6.0,10.79157423749955,35.0,0.013097249717375976,100,3,0,Task Executed
default_nodes_T60_S5,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,1,38,B,5.656854249492381,6.0,11.65685424949238,47.0,0.0018182803532602154,0,0,0,Task Executed
default_nodes_T60_S5,Greedy,3,14,B,6.0609152673132645,6.0,12.060915267313264,48.0,0.0015187160169142686,0,0,0,Task Executed
default_nodes_T60_S5,Greedy,4,44,A,4.192627457812106,6.0,10.192627457812106,47.0,0.008333333333333333,300,3,0,Task Executed
default_nodes_T60_S5,Greedy,2,59,A,5.5901699437494745,6.0,11.590169943749475,52.0,0.0059057282295700755,100,3,0,Task Executed
default_nodes_T60_S5,Greedy,1,Idle,Base,10.0,2.0,12.0,59.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,54.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,61.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,60.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,4,24,B,9.375,6.0,15.375,70.0,0.0021684745727166303,300,3,0,Task Executed
default_nodes_T60_S5,Greedy,1,40,A,4.47213595499958,6.0,10.47213595499958,70.0,0.0015187160169142686,350,2,2,Task Executed
default_nodes_T60_S5,Greedy,2,27,B,12.5,6.0,18.5,79.0,0.0009554029316478121,100,3,0,Task Executed
default_nodes_T60_S5,Greedy,3,7,B,10.714285714285714,6.0,16.714285714285715,78.0,0.0009554029316478121,100,3,0,Task Executed
default_nodes_T60_S5,Greedy,1,8,B,5.656854249492381,6.0,11.65685424949238,82.0,0.00040211702362781993,200,1,1,Task Executed
default_nodes_T60_S5,Greedy,4,Idle,Base,9.375,2.0,11.375,82.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,3,26,B,0.0,6.0,6.0,84.0,3.729747535460553e-05,0,0,0,Task Executed
default_nodes_T60_S5,Greedy,2,Idle,Base,12.5,2.0,14.5,94.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,1,56,B,0.0,6.0,6.0,88.0,0.0002231152971277463,50,0,0,Task Executed
default_nodes_T60_S5,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,97.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,1,Idle,Base,10.0,2.0,12.0,100.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,3,54,B,10.714285714285714,6.0,16.714285714285715,114.0,1.8608890104927127e-06,400,0,3,Task Executed
default_nodes_T60_S5,Greedy,1,6,C,12.649110640673518,6.0,18.64911064067352,119.0,1.3786203808611064e-06,400,0,3,Task Executed
default_nodes_T60_S5,Greedy,3,Idle,Base,10.714285714285714,2.0,12.714285714285714,127.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Greedy,1,Idle,Base,12.649110640673518,2.0,14.649110640673518,134.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Exact-HiGHS,1,50,A,4.47213595499958,6.0,10.47213595499958,11.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S5,Exact-HiGHS,3,2,A,4.79157423749955,6.0,10.79157423749955,11.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S5,Exact-HiGHS,4,59,A,4.192627457812106,6.0,10.192627457812106,11.0,0.016666666666666666,100,3,0,Task Executed
default_nodes_T60_S5,Exact-HiGHS,2,10,A,5.5901699437494745,6.0,11.590169943749475,12.0,0.016666666666666666,200,2,1,Task Executed
default_nodes_T60_S5,Exact-HiGHS,1,1,A,0.0,6.0,6.0,17.0,0.016666666666666666,0,0,0,Task Executed
default_nodes_T60_S5,Exact-HiGHS,3,9,A,0.0,6.0,6.0,17.0,0.016666666666666666,0,0,0,Task Executed
default_nodes_T60_S5,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,18.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,20.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Exact-HiGHS,1,Idle,Base,4.47213595499958,2.0,6.47213595499958,24.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Exact-HiGHS,3,Idle,Base,4.79157423749955,2.0,6.79157423749955,24.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Exact-HiGHS,4,32,A,4.192627457812106,6.0,10.192627457812106,29.0,0.016666666666666666,300,3,0,Task Executed
default_nodes_T60_S5,Exact-HiGHS,2,52,A,5.5901699437494745,6.0,11.590169943749475,32.0,0.016666666666666666,300,3,0,Task Executed
default_nodes_T60_S5,Exact-HiGHS,3,28,A,4.79157423749955,6.0,10.79157423749955,35.0,0.01076093843709659,350,2,2,Task Executed
default_nodes_T60_S5,Exact-HiGHS,4,Idle,Base,4.192627457812106,2.0,6.192627457812106,36.0,0.0,500,3,3,Idle
default_nodes_T60_S5,Exact-HiGHS,1,56,B,10.0,6.0,16.0,40.0,0.010374322186697576,350,2,2,Task Executed
default_nodes_T60_S5,Exact-HiGHS,2,Idle,Base,5.5901699437494745,2.0,7.5901699437494745,40.0,0.0,500,3,3,Idle
