Execution ID,Run ID,Run Correlative,Run Total,Scenario,Method,Helo ID,Task ID,Task Class,Start Node,Node,Start Time,Flight Time,Service Time,Total Task Time,Cycle Time Proxy,Completion Time,Benefit,Selection Score,Raw Impact,Normalized Impact,Remaining Load,Remaining Medical,Remaining Personnel,Status
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,3,11,medical,A,A,11.0,0.0,6.0,6.0,,17.0,0.027161021235353067,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,2,47,personnel,A,A,12.0,0.0,6.0,6.0,,18.0,0.020547945205479454,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,1,31,medical,B,B,16.0,0.0,6.0,6.0,,22.0,0.022858884342385952,,2.0,0.6666666666666666,250,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,4,6,personnel,B,B,16.0,0.0,6.0,6.0,,22.0,0.02995380394559934,,3.0,1.0,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,3,Idle,return,A,Base,17.0,4.79157423749955,2.0,6.79157423749955,,24.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,5,44,medical,A,B,12.0,6.527139518645054,6.0,12.527139518645054,,25.0,0.04109589041095891,,3.0,1.0,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,2,Idle,return,A,Base,18.0,5.5901699437494745,2.0,7.5901699437494745,,26.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,1,27,cargo,B,B,22.0,0.0,6.0,6.0,,28.0,0.0065277067186151495,,200.0,0.4,50,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,6,36,personnel,B,A,16.0,5.474375080153917,6.0,11.474375080153916,,28.0,0.020547945205479454,,2.0,0.6666666666666666,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,4,Idle,return,B,Base,22.0,9.375,2.0,11.375,,34.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,6,Idle,return,A,Base,28.0,4.327873504838303,2.0,6.327873504838303,,35.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,2,15,medical,Base,A,26.0,5.5901699437494745,6.0,11.590169943749475,,38.0,0.011201060850395468,,1.0,0.3333333333333333,100,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,5,Idle,return,B,Base,25.0,11.538461538461538,2.0,13.538461538461538,,39.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,1,Idle,return,B,Base,28.0,10.0,2.0,12.0,,40.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,3,18,medical,Base,B,24.0,10.714285714285714,6.0,16.714285714285715,,41.0,0.03143015831077911,,3.0,1.0,300,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,2,Idle,return,A,Base,38.0,5.5901699437494745,2.0,7.5901699437494745,,46.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,6,14,medical,Base,A,35.0,4.327873504838303,6.0,10.327873504838303,,46.0,0.010545523452983168,,1.0,0.3333333333333333,400,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,3,30,cargo,B,B,41.0,0.0,6.0,6.0,,47.0,0.0043442572135250854,,300.0,0.6,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,4,25,personnel,Base,B,34.0,9.375,6.0,15.375,,50.0,0.010273972602739727,,2.0,0.6666666666666666,250,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,5,17,cargo,Base,A,39.0,5.160156871153362,6.0,11.160156871153362,,51.0,0.004892207776038134,,200.0,0.4,300,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,2,4,personnel,Base,A,46.0,5.5901699437494745,6.0,11.590169943749475,,58.0,0.0027040821553820414,,1.0,0.3333333333333333,50,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,3,Idle,return,B,Base,47.0,10.714285714285714,2.0,12.714285714285714,,60.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,6,32,cargo,A,C,46.0,7.980204436679343,6.0,13.980204436679344,,60.0,0.0024848480182383965,,350.0,0.7,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,4,21,personnel,B,C,50.0,4.192627457812106,6.0,10.192627457812106,,61.0,0.0012852606643670814,,1.0,0.3333333333333333,100,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,1,48,medical,Base,D,40.0,17.88854381999832,6.0,23.88854381999832,,64.0,0.008171300076992205,,2.0,0.6666666666666666,200,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,5,3,medical,A,B,51.0,6.527139518645054,6.0,12.527139518645054,,64.0,0.002933516761307739,,2.0,0.6666666666666666,150,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,2,Idle,return,A,Base,58.0,5.5901699437494745,2.0,7.5901699437494745,,66.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,4,Idle,return,C,Base,61.0,11.858541225631424,2.0,13.858541225631424,,75.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,6,Idle,return,C,Base,60.0,12.241074813555016,2.0,14.241074813555016,,75.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,1,9,cargo,D,C,64.0,5.656854249492381,6.0,11.65685424949238,,76.0,7.475033925779192e-06,,100.0,0.2,100,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,5,Idle,return,B,Base,64.0,11.538461538461538,2.0,13.538461538461538,,78.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,3,37,medical,Base,D,60.0,19.1662969499982,6.0,25.1662969499982,,86.0,0.0007962306523686121,,1.0,0.3333333333333333,0,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,1,Idle,return,C,Base,76.0,12.649110640673518,2.0,14.649110640673518,,91.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-600s,3,Idle,return,D,Base,86.0,19.1662969499982,2.0,21.1662969499982,,108.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,3,22,cargo,Base,A,0.0,4.79157423749955,6.0,10.79157423749955,,11.0,0.016438356164383567,,400.0,0.8,100,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,2,41,medical,Base,A,0.0,5.5901699437494745,6.0,11.590169943749475,,12.0,0.04109589041095891,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,5,29,personnel,Base,A,0.0,5.160156871153362,6.0,11.160156871153362,,12.0,0.030821917808219183,,3.0,1.0,350,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,1,12,personnel,Base,B,0.0,10.0,6.0,16.0,,16.0,0.020547945205479454,,2.0,0.6666666666666666,300,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,4,20,medical,Base,B,0.0,9.375,6.0,15.375,,16.0,0.038546570689785474,,3.0,1.0,300,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,6,49,medical,Base,B,0.0,9.67741935483871,6.0,15.67741935483871,,16.0,0.04109589041095891,,3.0,1.0,100,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,3,11,medical,A,A,11.0,0.0,6.0,6.0,,17.0,0.027161021235353067,,2.0,0.6666666666666666,0,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,2,47,personnel,A,A,12.0,0.0,6.0,6.0,,18.0,0.020547945205479454,,2.0,0.6666666666666666,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,1,31,medical,B,B,16.0,0.0,6.0,6.0,,22.0,0.022858884342385952,,2.0,0.6666666666666666,250,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,4,6,personnel,B,B,16.0,0.0,6.0,6.0,,22.0,0.02995380394559934,,3.0,1.0,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,3,Idle,return,A,Base,17.0,4.79157423749955,2.0,6.79157423749955,,24.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,5,44,medical,A,B,12.0,6.527139518645054,6.0,12.527139518645054,,25.0,0.04109589041095891,,3.0,1.0,100,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,2,Idle,return,A,Base,18.0,5.5901699437494745,2.0,7.5901699437494745,,26.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,1,27,cargo,B,B,22.0,0.0,6.0,6.0,,28.0,0.0065277067186151495,,200.0,0.4,50,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,6,36,personnel,B,A,16.0,5.474375080153917,6.0,11.474375080153916,,28.0,0.020547945205479454,,2.0,0.6666666666666666,50,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,4,Idle,return,B,Base,22.0,9.375,2.0,11.375,,34.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,6,Idle,return,A,Base,28.0,4.327873504838303,2.0,6.327873504838303,,35.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,2,15,medical,Base,A,26.0,5.5901699437494745,6.0,11.590169943749475,,38.0,0.011201060850395468,,1.0,0.3333333333333333,100,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,5,Idle,return,B,Base,25.0,11.538461538461538,2.0,13.538461538461538,,39.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,1,Idle,return,B,Base,28.0,10.0,2.0,12.0,,40.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,3,18,medical,Base,B,24.0,10.714285714285714,6.0,16.714285714285715,,41.0,0.03143015831077911,,3.0,1.0,300,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,2,Idle,return,A,Base,38.0,5.5901699437494745,2.0,7.5901699437494745,,46.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,6,14,medical,Base,A,35.0,4.327873504838303,6.0,10.327873504838303,,46.0,0.010545523452983168,,1.0,0.3333333333333333,400,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,3,30,cargo,B,B,41.0,0.0,6.0,6.0,,47.0,0.0043442572135250854,,300.0,0.6,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,4,25,personnel,Base,B,34.0,9.375,6.0,15.375,,50.0,0.010273972602739727,,2.0,0.6666666666666666,250,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,5,17,cargo,Base,A,39.0,5.160156871153362,6.0,11.160156871153362,,51.0,0.004892207776038134,,200.0,0.4,300,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,2,4,personnel,Base,A,46.0,5.5901699437494745,6.0,11.590169943749475,,58.0,0.0027040821553820414,,1.0,0.3333333333333333,50,3,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,3,Idle,return,B,Base,47.0,10.714285714285714,2.0,12.714285714285714,,60.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,6,32,cargo,A,C,46.0,7.980204436679343,6.0,13.980204436679344,,60.0,0.0024848480182383965,,350.0,0.7,50,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,4,21,personnel,B,C,50.0,4.192627457812106,6.0,10.192627457812106,,61.0,0.0012852606643670814,,1.0,0.3333333333333333,100,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,1,48,medical,Base,D,40.0,17.88854381999832,6.0,23.88854381999832,,64.0,0.008171300076992205,,2.0,0.6666666666666666,200,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,5,3,medical,A,B,51.0,6.527139518645054,6.0,12.527139518645054,,64.0,0.002933516761307739,,2.0,0.6666666666666666,150,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,2,Idle,return,A,Base,58.0,5.5901699437494745,2.0,7.5901699437494745,,66.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,4,Idle,return,C,Base,61.0,11.858541225631424,2.0,13.858541225631424,,75.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,6,Idle,return,C,Base,60.0,12.241074813555016,2.0,14.241074813555016,,75.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,1,9,cargo,D,C,64.0,5.656854249492381,6.0,11.65685424949238,,76.0,7.475033925779192e-06,,100.0,0.2,100,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,5,Idle,return,B,Base,64.0,11.538461538461538,2.0,13.538461538461538,,78.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,3,37,medical,Base,D,60.0,19.1662969499982,6.0,25.1662969499982,,86.0,0.0007962306523686121,,1.0,0.3333333333333333,0,2,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,1,Idle,return,C,Base,76.0,12.649110640673518,2.0,14.649110640673518,,91.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0116,116,150,B6x7_T50_S26,HiGHS-1800s,3,Idle,return,D,Base,86.0,19.1662969499982,2.0,21.1662969499982,,108.0,0.0,,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,1,20,medical,Base,B,0.0,10.0,6.0,16.0,28.0,16.0,0.03708281829419036,0.03708281829419036,3.0,1.0,450,0,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,5,19,personnel,Base,C,0.0,14.595127662315598,6.0,20.595127662315598,37.190255324631195,21.0,0.02781211372064277,0.02781211372064277,3.0,1.0,400,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,2,28,medical,Base,C,0.0,15.811388300841896,6.0,21.811388300841898,39.622776601683796,22.0,0.03708281829419036,0.03708281829419036,3.0,1.0,350,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,4,6,medical,Base,D,0.0,16.770509831248425,6.0,22.770509831248425,41.54101966249685,23.0,0.03708281829419036,0.03708281829419036,3.0,1.0,400,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,3,31,medical,Base,D,0.0,19.1662969499982,6.0,25.1662969499982,46.3325938999964,26.0,0.03708281829419036,0.03708281829419036,3.0,1.0,450,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,5,1,cargo,C,C,21.0,0.0,6.0,6.0,22.595127662315598,27.0,0.014833127317676146,0.014833127317676146,400.0,0.8,0,3,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,6,7,medical,Base,E,0.0,20.207044855955903,6.0,26.207044855955903,48.41408971191181,27.0,0.029462287737616926,0.029462287737616926,3.0,1.0,150,0,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,6,2,personnel,E,E,27.0,0.0,6.0,6.0,28.207044855955903,33.0,0.016359354573652826,0.016359354573652826,2.0,0.6666666666666666,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,4,27,cargo,D,F,23.0,7.7308230480331135,6.0,13.730823048033113,40.105823048033116,37.0,0.009460191998434864,0.009460191998434864,400.0,0.8,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,1,35,personnel,B,F,16.0,16.492422502470642,6.0,22.492422502470642,50.492422502470646,39.0,0.020664241699469548,0.020664241699469548,3.0,1.0,250,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,2,38,cargo,C,E,22.0,10.307764064044152,6.0,16.30776406404415,44.408530336320524,39.0,0.01206111964162448,0.01206111964162448,350.0,0.7,0,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,3,12,cargo,D,F,26.0,8.835226340609273,6.0,14.835226340609273,44.69236919775213,41.0,0.01276938387167364,0.01276938387167364,450.0,0.9,0,0,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,5,Idle,return,C,Base,27.0,14.595127662315598,2.0,16.595127662315598,16.595127662315598,44.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,1,43,cargo,F,F,39.0,0.0,6.0,6.0,34.0,45.0,0.0029714440921117607,0.0029714440921117607,200.0,0.4,50,0,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,5,3,medical,Base,A,44.0,5.160156871153362,6.0,11.160156871153362,18.320313742306723,56.0,0.012360939431396786,0.012360939431396786,2.0,0.6666666666666666,450,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,6,Idle,return,E,Base,33.0,20.207044855955903,2.0,22.207044855955903,22.207044855955903,56.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,4,Idle,return,F,Base,37.0,24.375,2.0,26.375,26.375,64.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,2,Idle,return,E,Base,39.0,26.100766272276374,2.0,28.100766272276374,28.100766272276374,68.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,3,Idle,return,F,Base,41.0,27.857142857142858,2.0,29.857142857142858,29.857142857142858,71.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,5,49,cargo,A,C,56.0,9.514859136040755,6.0,15.514859136040755,32.10998679835635,72.0,0.0006893296509389289,0.0006893296509389289,200.0,0.4,250,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,1,Idle,return,F,Base,45.0,26.0,2.0,28.0,28.0,73.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,6,41,medical,Base,D,56.0,17.311494019353212,6.0,23.311494019353212,42.622988038706424,80.0,0.0014362948615829127,0.0014362948615829127,2.0,0.6666666666666666,250,1,2,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,4,36,cargo,Base,C,64.0,11.858541225631424,6.0,17.858541225631424,31.717082451262847,82.0,0.00021267971943130247,0.00021267971943130247,150.0,0.3,350,3,3,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,5,4,cargo,C,E,72.0,9.514859136040755,6.0,15.514859136040755,41.60787415660356,88.0,2.750435422463837e-05,2.750435422463837e-05,100.0,0.2,150,1,0,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,2,50,medical,Base,C,68.0,15.811388300841896,6.0,21.811388300841898,39.622776601683796,90.0,3.9689837437872146e-05,3.9689837437872146e-05,2.0,0.6666666666666666,300,1,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,3,33,personnel,Base,C,71.0,13.552618543578768,6.0,19.552618543578767,35.10523708715753,91.0,1.3130465439832837e-05,1.3130465439832837e-05,2.0,0.6666666666666666,300,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,4,Idle,return,C,Base,82.0,11.858541225631424,2.0,13.858541225631424,13.858541225631424,96.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,6,Idle,return,D,Base,80.0,17.311494019353212,2.0,19.311494019353212,19.311494019353212,100.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,1,21,personnel,Base,F,73.0,26.0,6.0,32.0,60.0,105.0,1.0751518293634279e-05,1.0751518293634279e-05,2.0,0.6666666666666666,50,3,1,Task Executed
20260824_215203-0400,20260824_215203-0400-0117,117,150,B6x7_T50_S27,Greedy-Benefit,3,Idle,return,C,Base,91.0,13.552618543578768,2.0,15.552618543578768,15.552618543578768,107.0,0.0,0.0,0.0,0.0,500,3,3,Return/Recovery
